"Date","Transect","Savspecies","nsites","foest","bbest"
1997-10-11,"S2T5","DG: Ulva fasciata
",34,0,0
1997-10-11,"S2T5","DG: Ulva intestinales
",34,0,0
1997-10-11,"S2T5","DR: Acanthophora",34,0,0
1997-10-11,"S2T5","DR: Chondria
",34,0,0
1997-10-11,"S2T5","DR: Digenea
",34,0,0
1997-10-11,"S2T5","DR: Drift Red",34,0,0
1997-10-11,"S2T5","DR: Gracilaria",34,0,0
1997-10-11,"S2T5","DR: Gracilaria hayi
",34,0,0
1997-10-11,"S2T5","DR: Halymenia",34,0,0
1997-10-11,"S2T5","DR: Hypnea",34,0,0
1997-10-11,"S2T5","DR: Laurencia
",34,0,0
1997-10-11,"S2T5","DR: Polysiphonia
",34,0,0
1997-10-11,"S2T5","Dapis",34,0,0
1997-10-11,"S2T5","Halodule",34,0.205882352941176,0.632352941176471
1997-10-11,"S2T5","Halophila",34,0,0
1997-10-11,"S2T5","No Cover",34,0.588235294117647,2.94117647058824
1997-10-11,"S2T5","Ruppia",34,0.205882352941176,0.352941176470588
1997-10-11,"S2T5","Syringodium",34,0,0
1997-10-11,"S2T5","Thalassia",34,0,0
1997-10-11,"S2T5","total",34,0.411764705882353,0.197058823529412
1997-10-12,"S2T2","AA",71,0,0
1997-10-12,"S2T2","Caulerpa",71,0,0
1997-10-12,"S2T2","Chaetomorpha",71,0,0
1997-10-12,"S2T2","DA",71,0,0
1997-10-12,"S2T2","DB: Dictyota
",71,0,0
1997-10-12,"S2T2","DB: Drift Brown
",71,0,0
1997-10-12,"S2T2","DG: Drift Green",71,0,0
1997-10-12,"S2T2","DG: Ulva",71,0,0
1997-10-12,"S2T2","DG: Ulva fasciata
",71,0,0
1997-10-12,"S2T2","DG: Ulva intestinales
",71,0,0
1997-10-12,"S2T2","DR: Acanthophora",71,0,0
1997-10-12,"S2T2","DR: Chondria
",71,0,0
1997-10-12,"S2T2","DR: Digenea
",71,0,0
1997-10-12,"S2T2","DR: Drift Red",71,0,0
1997-10-12,"S2T2","DR: Gracilaria",71,0,0
1997-10-12,"S2T2","DR: Gracilaria hayi
",71,0,0
1997-10-12,"S2T2","DR: Halymenia",71,0,0
1997-10-12,"S2T2","DR: Hypnea",71,0,0
1997-10-12,"S2T2","DR: Laurencia
",71,0,0
1997-10-12,"S2T2","DR: Polysiphonia
",71,0,0
1997-10-12,"S2T2","Dapis",71,0,0
1997-10-12,"S2T2","Halodule",71,0.464788732394366,1.67042253521127
1997-10-12,"S2T2","Halophila",71,0,0
1997-10-12,"S2T2","No Cover",71,0.52112676056338,2.6056338028169
1997-10-12,"S2T2","Ruppia",71,0.0140845070422535,0.00140845070422535
1997-10-12,"S2T2","Syringodium",71,0,0
1997-10-12,"S2T2","Thalassia",71,0,0
1997-10-12,"S2T2","total",71,0.47887323943662,0.334366197183099
1997-10-24,"S2T4","AA",33,0,0
1997-10-24,"S2T4","Caulerpa",33,0,0
1997-10-24,"S2T4","Chaetomorpha",33,0,0
1997-10-24,"S2T4","DA",33,0,0
1997-10-24,"S2T4","DB: Dictyota
",33,0,0
1997-10-24,"S2T4","DB: Drift Brown
",33,0,0
1997-10-24,"S2T4","DG: Drift Green",33,0,0
1997-10-24,"S2T4","DG: Ulva",33,0,0
1997-10-24,"S2T4","DG: Ulva fasciata
",33,0,0
1997-10-24,"S2T4","DG: Ulva intestinales
",33,0,0
1997-10-24,"S2T4","DR: Acanthophora",33,0,0
1997-10-24,"S2T4","DR: Chondria
",33,0,0
1997-10-24,"S2T4","DR: Digenea
",33,0,0
1997-10-24,"S2T4","DR: Drift Red",33,0,0
1997-10-24,"S2T4","DR: Gracilaria",33,0,0
1997-10-24,"S2T4","DR: Gracilaria hayi
",33,0,0
1997-10-24,"S2T4","DR: Halymenia",33,0,0
1997-10-24,"S2T4","DR: Hypnea",33,0,0
1997-10-24,"S2T4","DR: Laurencia
",33,0,0
1997-10-24,"S2T4","DR: Polysiphonia
",33,0,0
1997-10-24,"S2T4","Dapis",33,0,0
1997-10-24,"S2T4","Halodule",33,0,0
1997-10-24,"S2T4","Halophila",33,0,0
1997-10-24,"S2T4","No Cover",33,1,5
1997-10-24,"S2T4","Ruppia",33,0,0
1997-10-24,"S2T4","Syringodium",33,0,0
1997-10-24,"S2T4","Thalassia",33,0,0
1997-10-24,"S2T4","total",33,0,0
1997-10-24,"S2T6","AA",12,0,0
1997-10-24,"S2T6","Caulerpa",12,0,0
1997-10-24,"S2T6","Chaetomorpha",12,0,0
1997-10-24,"S2T6","DA",12,0,0
1997-10-24,"S2T6","DB: Dictyota
",12,0,0
1997-10-24,"S2T6","DB: Drift Brown
",12,0,0
1997-10-24,"S2T6","DG: Drift Green",12,0,0
1997-10-24,"S2T6","DG: Ulva",12,0,0
1997-10-24,"S2T6","DG: Ulva fasciata
",12,0,0
1997-10-24,"S2T6","DG: Ulva intestinales
",12,0,0
1997-10-24,"S2T6","DR: Acanthophora",12,0,0
1997-10-24,"S2T6","DR: Chondria
",12,0,0
1997-10-24,"S2T6","DR: Digenea
",12,0,0
1997-10-24,"S2T6","DR: Drift Red",12,0,0
1997-10-24,"S2T6","DR: Gracilaria",12,0,0
1997-10-24,"S2T6","DR: Gracilaria hayi
",12,0,0
1997-10-24,"S2T6","DR: Halymenia",12,0,0
1997-10-24,"S2T6","DR: Hypnea",12,0,0
1997-10-24,"S2T6","DR: Laurencia
",12,0,0
1997-10-24,"S2T6","DR: Polysiphonia
",12,0,0
1997-10-24,"S2T6","Dapis",12,0,0
1997-10-24,"S2T6","Halodule",12,0,0
1997-10-24,"S2T6","Halophila",12,0,0
1997-10-24,"S2T6","No Cover",12,1,5
1997-10-24,"S2T6","Ruppia",12,0,0
1997-10-24,"S2T6","Syringodium",12,0,0
1997-10-24,"S2T6","Thalassia",12,0,0
1997-10-24,"S2T6","total",12,0,0
1997-10-25,"S2T10","AA",18,0,0
1997-10-25,"S2T10","Caulerpa",18,0,0
1997-10-25,"S2T10","Chaetomorpha",18,0,0
1997-10-25,"S2T10","DA",18,0,0
1997-10-25,"S2T10","DB: Dictyota
",18,0,0
1997-10-25,"S2T10","DB: Drift Brown
",18,0,0
1997-10-25,"S2T10","DG: Drift Green",18,0,0
1997-10-25,"S2T10","DG: Ulva",18,0,0
1997-10-25,"S2T10","DG: Ulva fasciata
",18,0,0
1997-10-25,"S2T10","DG: Ulva intestinales
",18,0,0
1997-10-25,"S2T10","DR: Acanthophora",18,0,0
1997-10-25,"S2T10","DR: Chondria
",18,0,0
1997-10-25,"S2T10","DR: Digenea
",18,0,0
1997-10-25,"S2T10","DR: Drift Red",18,0,0
1997-10-25,"S2T10","DR: Gracilaria",18,0,0
1997-10-25,"S2T10","DR: Gracilaria hayi
",18,0,0
1997-10-25,"S2T10","DR: Halymenia",18,0,0
1997-10-25,"S2T10","DR: Hypnea",18,0,0
1997-10-25,"S2T10","DR: Laurencia
",18,0,0
1997-10-25,"S2T10","DR: Polysiphonia
",18,0,0
1997-10-25,"S2T10","Dapis",18,0,0
1997-10-25,"S2T10","Halodule",18,0.388888888888889,1.5
1997-10-25,"S2T10","Halophila",18,0,0
1997-10-25,"S2T10","No Cover",18,0.611111111111111,3.05555555555556
1997-10-25,"S2T10","Ruppia",18,0,0
1997-10-25,"S2T10","Syringodium",18,0,0
1997-10-25,"S2T10","Thalassia",18,0,0
1997-10-25,"S2T10","total",18,0.388888888888889,0.3
1997-10-25,"S2T8","AA",14,0,0
1997-10-25,"S2T8","Caulerpa",14,0,0
1997-10-25,"S2T8","Chaetomorpha",14,0,0
1997-10-25,"S2T8","DA",14,0,0
1997-10-25,"S2T8","DB: Dictyota
",14,0,0
1997-10-25,"S2T8","DB: Drift Brown
",14,0,0
1997-10-25,"S2T8","DG: Drift Green",14,0,0
1997-10-25,"S2T8","DG: Ulva",14,0,0
1997-10-25,"S2T8","DG: Ulva fasciata
",14,0,0
1997-10-25,"S2T8","DG: Ulva intestinales
",14,0,0
1997-10-25,"S2T8","DR: Acanthophora",14,0,0
1997-10-25,"S2T8","DR: Chondria
",14,0,0
1997-10-25,"S2T8","DR: Digenea
",14,0,0
1997-10-25,"S2T8","DR: Drift Red",14,0,0
1997-10-25,"S2T8","DR: Gracilaria",14,0,0
1997-10-25,"S2T8","DR: Gracilaria hayi
",14,0,0
1997-10-25,"S2T8","DR: Halymenia",14,0,0
1997-10-25,"S2T8","DR: Hypnea",14,0,0
1997-10-25,"S2T8","DR: Laurencia
",14,0,0
1997-10-25,"S2T8","DR: Polysiphonia
",14,0,0
1997-10-25,"S2T8","Dapis",14,0,0
1997-10-25,"S2T8","Halodule",14,0,0
1997-10-25,"S2T8","Halophila",14,0,0
1997-10-25,"S2T8","No Cover",14,1,5
1997-10-25,"S2T8","Ruppia",14,0,0
1997-10-25,"S2T8","Syringodium",14,0,0
1997-10-25,"S2T8","Thalassia",14,0,0
1997-10-25,"S2T8","total",14,0,0
1997-10-25,"S2T9","AA",19,0,0
1997-10-25,"S2T9","Caulerpa",19,0,0
1997-10-25,"S2T9","Chaetomorpha",19,0,0
1997-10-25,"S2T9","DA",19,0,0
1997-10-25,"S2T9","DB: Dictyota
",19,0,0
1997-10-25,"S2T9","DB: Drift Brown
",19,0,0
1997-10-25,"S2T9","DG: Drift Green",19,0,0
1997-10-25,"S2T9","DG: Ulva",19,0,0
1997-10-25,"S2T9","DG: Ulva fasciata
",19,0,0
1997-10-25,"S2T9","DG: Ulva intestinales
",19,0,0
1997-10-25,"S2T9","DR: Acanthophora",19,0,0
1997-10-25,"S2T9","DR: Chondria
",19,0,0
1997-10-25,"S2T9","DR: Digenea
",19,0,0
1997-10-25,"S2T9","DR: Drift Red",19,0,0
1997-10-25,"S2T9","DR: Gracilaria",19,0,0
1997-10-25,"S2T9","DR: Gracilaria hayi
",19,0,0
1997-10-25,"S2T9","DR: Halymenia",19,0,0
1997-10-25,"S2T9","DR: Hypnea",19,0,0
1997-10-25,"S2T9","DR: Laurencia
",19,0,0
1997-10-25,"S2T9","DR: Polysiphonia
",19,0,0
1997-10-25,"S2T9","Dapis",19,0,0
1997-10-25,"S2T9","Halodule",19,0.210526315789474,0.736842105263158
1997-10-25,"S2T9","Halophila",19,0,0
1997-10-25,"S2T9","No Cover",19,0.789473684210526,3.94736842105263
1997-10-25,"S2T9","Ruppia",19,0,0
1997-10-25,"S2T9","Syringodium",19,0,0
1997-10-25,"S2T9","Thalassia",19,0,0
1997-10-25,"S2T9","total",19,0.210526315789474,0.147368421052632
1997-10-26,"S2T111","AA",29,0,0
1997-10-26,"S2T111","Caulerpa",29,0,0
1997-10-26,"S2T111","Chaetomorpha",29,0,0
1997-10-26,"S2T111","DA",29,0,0
1997-10-26,"S2T111","DB: Dictyota
",29,0,0
1997-10-26,"S2T111","DB: Drift Brown
",29,0,0
1997-10-26,"S2T111","DG: Drift Green",29,0,0
1997-10-26,"S2T111","DG: Ulva",29,0,0
1997-10-26,"S2T111","DG: Ulva fasciata
",29,0,0
1997-10-26,"S2T111","DG: Ulva intestinales
",29,0,0
1997-10-26,"S2T111","DR: Acanthophora",29,0,0
1997-10-26,"S2T111","DR: Chondria
",29,0,0
1997-10-26,"S2T111","DR: Digenea
",29,0,0
1997-10-26,"S2T111","DR: Drift Red",29,0,0
1997-10-26,"S2T111","DR: Gracilaria",29,0,0
1997-10-26,"S2T111","DR: Gracilaria hayi
",29,0,0
1997-10-26,"S2T111","DR: Halymenia",29,0,0
1997-10-26,"S2T111","DR: Hypnea",29,0,0
1997-10-26,"S2T111","DR: Laurencia
",29,0,0
1997-10-26,"S2T111","DR: Polysiphonia
",29,0,0
1997-10-26,"S2T111","Dapis",29,0,0
1997-10-26,"S2T111","Halodule",29,0.344827586206897,1.12068965517241
1997-10-26,"S2T111","Halophila",29,0,0
1997-10-26,"S2T111","No Cover",29,0.620689655172414,3.10344827586207
1997-10-26,"S2T111","Ruppia",29,0.103448275862069,0.244827586206897
1997-10-26,"S2T111","Syringodium",29,0,0
1997-10-26,"S2T111","Thalassia",29,0,0
1997-10-26,"S2T111","total",29,0.379310344827586,0.273103448275862
1997-10-26,"S2T112","AA",29,0,0
1997-10-26,"S2T112","Caulerpa",29,0,0
1997-10-26,"S2T112","Chaetomorpha",29,0,0
1997-10-26,"S2T112","DA",29,0,0
1997-10-26,"S2T112","DB: Dictyota
",29,0,0
1997-10-26,"S2T112","DB: Drift Brown
",29,0,0
1997-10-26,"S2T112","DG: Drift Green",29,0,0
1997-10-26,"S2T112","DG: Ulva",29,0,0
1997-10-26,"S2T112","DG: Ulva fasciata
",29,0,0
1997-10-26,"S2T112","DG: Ulva intestinales
",29,0,0
1997-10-26,"S2T112","DR: Acanthophora",29,0,0
1997-10-26,"S2T112","DR: Chondria
",29,0,0
1997-10-26,"S2T112","DR: Digenea
",29,0,0
1997-10-26,"S2T112","DR: Drift Red",29,0,0
1997-10-26,"S2T112","DR: Gracilaria",29,0,0
1997-10-26,"S2T112","DR: Gracilaria hayi
",29,0,0
1997-10-26,"S2T112","DR: Halymenia",29,0,0
1997-10-26,"S2T112","DR: Hypnea",29,0,0
1997-10-26,"S2T112","DR: Laurencia
",29,0,0
1997-10-26,"S2T112","DR: Polysiphonia
",29,0,0
1997-10-26,"S2T112","Dapis",29,0,0
1997-10-26,"S2T112","Halodule",29,0,0
1997-10-26,"S2T112","Halophila",29,0,0
1997-10-26,"S2T112","No Cover",29,1,5
1997-10-26,"S2T112","Ruppia",29,0,0
1997-10-26,"S2T112","Syringodium",29,0,0
1997-10-26,"S2T112","Thalassia",29,0,0
1997-10-26,"S2T112","total",29,0,0
1997-10-29,"S2T12","AA",47,0,0
1997-10-29,"S2T12","Caulerpa",47,0,0
1997-10-29,"S2T12","Chaetomorpha",47,0,0
1997-10-29,"S2T12","DA",47,0,0
1997-10-29,"S2T12","DB: Dictyota
",47,0,0
1997-10-29,"S2T12","DB: Drift Brown
",47,0,0
1997-10-29,"S2T12","DG: Drift Green",47,0,0
1997-10-29,"S2T12","DG: Ulva",47,0,0
1997-10-29,"S2T12","DG: Ulva fasciata
",47,0,0
1997-10-29,"S2T12","DG: Ulva intestinales
",47,0,0
1997-10-29,"S2T12","DR: Acanthophora",47,0,0
1997-10-29,"S2T12","DR: Chondria
",47,0,0
1997-10-29,"S2T12","DR: Digenea
",47,0,0
1997-10-29,"S2T12","DR: Drift Red",47,0,0
1997-10-29,"S2T12","DR: Gracilaria",47,0,0
1997-10-29,"S2T12","DR: Gracilaria hayi
",47,0,0
1997-10-29,"S2T12","DR: Halymenia",47,0,0
1997-10-29,"S2T12","DR: Hypnea",47,0,0
1997-10-29,"S2T12","DR: Laurencia
",47,0,0
1997-10-29,"S2T12","DR: Polysiphonia
",47,0,0
1997-10-29,"S2T12","Dapis",47,0,0
1997-10-29,"S2T12","Halodule",47,0.0851063829787234,0.180851063829787
1997-10-29,"S2T12","Halophila",47,0,0
1997-10-29,"S2T12","No Cover",47,0.914893617021277,4.57446808510638
1997-10-29,"S2T12","Ruppia",47,0,0
1997-10-29,"S2T12","Syringodium",47,0,0
1997-10-29,"S2T12","Thalassia",47,0,0
1997-10-29,"S2T12","total",47,0.0851063829787234,0.0361702127659574
1997-10-30,"S3T12","AA",54,0,0
1997-10-30,"S3T12","Caulerpa",54,0,0
1997-10-30,"S3T12","Chaetomorpha",54,0,0
1997-10-30,"S3T12","DA",54,0,0
1997-10-30,"S3T12","DB: Dictyota
",54,0,0
1997-10-30,"S3T12","DB: Drift Brown
",54,0,0
1997-10-30,"S3T12","DG: Drift Green",54,0,0
1997-10-30,"S3T12","DG: Ulva",54,0,0
1997-10-30,"S3T12","DG: Ulva fasciata
",54,0,0
1997-10-30,"S3T12","DG: Ulva intestinales
",54,0,0
1997-10-30,"S3T12","DR: Acanthophora",54,0,0
1997-10-30,"S3T12","DR: Chondria
",54,0,0
1997-10-30,"S3T12","DR: Digenea
",54,0,0
1997-10-30,"S3T12","DR: Drift Red",54,0,0
1997-10-30,"S3T12","DR: Gracilaria",54,0,0
1997-10-30,"S3T12","DR: Gracilaria hayi
",54,0,0
1997-10-30,"S3T12","DR: Halymenia",54,0,0
1997-10-30,"S3T12","DR: Hypnea",54,0,0
1997-10-30,"S3T12","DR: Laurencia
",54,0,0
1997-10-30,"S3T12","DR: Polysiphonia
",54,0,0
1997-10-30,"S3T12","Dapis",54,0,0
1997-10-30,"S3T12","Halodule",54,0.5,1.30740740740741
1997-10-30,"S3T12","Halophila",54,0,0
1997-10-30,"S3T12","No Cover",54,0.481481481481481,2.40740740740741
1997-10-30,"S3T12","Ruppia",54,0.0185185185185185,0.00925925925925926
1997-10-30,"S3T12","Syringodium",54,0,0
1997-10-30,"S3T12","Thalassia",54,0,0
1997-10-30,"S3T12","total",54,0.518518518518518,0.263333333333333
1997-11-20,"S3T13","AA",46,0,0
1997-11-20,"S3T13","Caulerpa",46,0,0
1997-11-20,"S3T13","Chaetomorpha",46,0,0
1997-11-20,"S3T13","DA",46,0,0
1997-11-20,"S3T13","DB: Dictyota
",46,0,0
1997-11-20,"S3T13","DB: Drift Brown
",46,0,0
1997-11-20,"S3T13","DG: Drift Green",46,0,0
1997-11-20,"S3T13","DG: Ulva",46,0,0
1997-11-20,"S3T13","DG: Ulva fasciata
",46,0,0
1997-11-20,"S3T13","DG: Ulva intestinales
",46,0,0
1997-11-20,"S3T13","DR: Acanthophora",46,0,0
1997-11-20,"S3T13","DR: Chondria
",46,0,0
1997-11-20,"S3T13","DR: Digenea
",46,0,0
1997-11-20,"S3T13","DR: Drift Red",46,0,0
1997-11-20,"S3T13","DR: Gracilaria",46,0,0
1997-11-20,"S3T13","DR: Gracilaria hayi
",46,0,0
1997-11-20,"S3T13","DR: Halymenia",46,0,0
1997-11-20,"S3T13","DR: Hypnea",46,0,0
1997-11-20,"S3T13","DR: Laurencia
",46,0,0
1997-11-20,"S3T13","DR: Polysiphonia
",46,0,0
1997-11-20,"S3T13","Dapis",46,0,0
1997-11-20,"S3T13","Halodule",46,0.41304347826087,1.25
1997-11-20,"S3T13","Halophila",46,0,0
1997-11-20,"S3T13","No Cover",46,0.58695652173913,2.93478260869565
1997-11-20,"S3T13","Ruppia",46,0,0
1997-11-20,"S3T13","Syringodium",46,0,0
1997-11-20,"S3T13","Thalassia",46,0,0
1997-11-20,"S3T13","total",46,0.41304347826087,0.25
1998-10-06,"S5T1","AA",9,0,0
1998-10-06,"S5T1","Caulerpa",9,0,0
1998-10-06,"S5T1","Chaetomorpha",9,0,0
1998-10-06,"S5T1","DA",9,0,0
1998-10-06,"S5T1","DB: Dictyota
",9,0,0
1998-10-06,"S5T1","DB: Drift Brown
",9,0,0
1998-10-06,"S5T1","DG: Drift Green",9,0,0
1998-10-06,"S5T1","DG: Ulva",9,0,0
1998-10-06,"S5T1","DG: Ulva fasciata
",9,0,0
1998-10-06,"S5T1","DG: Ulva intestinales
",9,0,0
1998-10-06,"S5T1","DR: Acanthophora",9,0,0
1998-10-06,"S5T1","DR: Chondria
",9,0,0
1998-10-06,"S5T1","DR: Digenea
",9,0,0
1998-10-06,"S5T1","DR: Drift Red",9,0,0
1998-10-06,"S5T1","DR: Gracilaria",9,0,0
1998-10-06,"S5T1","DR: Gracilaria hayi
",9,0,0
1998-10-06,"S5T1","DR: Halymenia",9,0,0
1998-10-06,"S5T1","DR: Hypnea",9,0,0
1998-10-06,"S5T1","DR: Laurencia
",9,0,0
1998-10-06,"S5T1","DR: Polysiphonia
",9,0,0
1998-10-06,"S5T1","Dapis",9,0,0
1998-10-06,"S5T1","Halodule",9,1,3.11111111111111
1998-10-06,"S5T1","Halophila",9,0,0
1998-10-06,"S5T1","No Cover",9,0,0
1998-10-06,"S5T1","Ruppia",9,0,0
1998-10-06,"S5T1","Syringodium",9,0,0
1998-10-06,"S5T1","Thalassia",9,0,0
1998-10-06,"S5T1","total",9,1,0.622222222222222
1998-10-06,"S5T2","AA",5,0,0
1998-10-06,"S5T2","Caulerpa",5,0,0
1998-10-06,"S5T2","Chaetomorpha",5,0,0
1998-10-06,"S5T2","DA",5,0,0
1998-10-06,"S5T2","DB: Dictyota
",5,0,0
1998-10-06,"S5T2","DB: Drift Brown
",5,0,0
1998-10-06,"S5T2","DG: Drift Green",5,0,0
1998-10-06,"S5T2","DG: Ulva",5,0,0
1998-10-06,"S5T2","DG: Ulva fasciata
",5,0,0
1998-10-06,"S5T2","DG: Ulva intestinales
",5,0,0
1998-10-06,"S5T2","DR: Acanthophora",5,0,0
1998-10-06,"S5T2","DR: Chondria
",5,0,0
1998-10-06,"S5T2","DR: Digenea
",5,0,0
1998-10-06,"S5T2","DR: Drift Red",5,0,0
1998-10-06,"S5T2","DR: Gracilaria",5,0,0
1998-10-06,"S5T2","DR: Gracilaria hayi
",5,0,0
1998-10-06,"S5T2","DR: Halymenia",5,0,0
1998-10-06,"S5T2","DR: Hypnea",5,0,0
1998-10-06,"S5T2","DR: Laurencia
",5,0,0
1998-10-06,"S5T2","DR: Polysiphonia
",5,0,0
1998-10-06,"S5T2","Dapis",5,0,0
1998-10-06,"S5T2","Halodule",5,0,0
1998-10-06,"S5T2","Halophila",5,0,0
1998-10-06,"S5T2","No Cover",5,1,5
1998-10-06,"S5T2","Ruppia",5,0,0
1998-10-06,"S5T2","Syringodium",5,0,0
1998-10-06,"S5T2","Thalassia",5,0,0
1998-10-06,"S5T2","total",5,0,0
1998-10-06,"S5T3","AA",5,0,0
1998-10-06,"S5T3","Caulerpa",5,0,0
1998-10-06,"S5T3","Chaetomorpha",5,0,0
1998-10-06,"S5T3","DA",5,0,0
1998-10-06,"S5T3","DB: Dictyota
",5,0,0
1998-10-06,"S5T3","DB: Drift Brown
",5,0,0
1998-10-06,"S5T3","DG: Drift Green",5,0,0
1998-10-06,"S5T3","DG: Ulva",5,0,0
1998-10-06,"S5T3","DG: Ulva fasciata
",5,0,0
1998-10-06,"S5T3","DG: Ulva intestinales
",5,0,0
1998-10-06,"S5T3","DR: Acanthophora",5,0,0
1998-10-06,"S5T3","DR: Chondria
",5,0,0
1998-10-06,"S5T3","DR: Digenea
",5,0,0
1998-10-06,"S5T3","DR: Drift Red",5,0,0
1998-10-06,"S5T3","DR: Gracilaria",5,0,0
1998-10-06,"S5T3","DR: Gracilaria hayi
",5,0,0
1998-10-06,"S5T3","DR: Halymenia",5,0,0
1998-10-06,"S5T3","DR: Hypnea",5,0,0
1998-10-06,"S5T3","DR: Laurencia
",5,0,0
1998-10-06,"S5T3","DR: Polysiphonia
",5,0,0
1998-10-06,"S5T3","Dapis",5,0,0
1998-10-06,"S5T3","Halodule",5,1,2
1998-10-06,"S5T3","Halophila",5,0,0
1998-10-06,"S5T3","No Cover",5,0,0
1998-10-06,"S5T3","Ruppia",5,0,0
1998-10-06,"S5T3","Syringodium",5,0,0
1998-10-06,"S5T3","Thalassia",5,0,0
1998-10-06,"S5T3","total",5,1,0.4
1998-10-06,"S5T4","AA",6,0,0
1998-10-06,"S5T4","Caulerpa",6,0,0
1998-10-06,"S5T4","Chaetomorpha",6,0,0
1998-10-06,"S5T4","DA",6,0,0
1998-10-06,"S5T4","DB: Dictyota
",6,0,0
1998-10-06,"S5T4","DB: Drift Brown
",6,0,0
1998-10-06,"S5T4","DG: Drift Green",6,0,0
1998-10-06,"S5T4","DG: Ulva",6,0,0
1998-10-06,"S5T4","DG: Ulva fasciata
",6,0,0
1998-10-06,"S5T4","DG: Ulva intestinales
",6,0,0
1998-10-06,"S5T4","DR: Acanthophora",6,0,0
1998-10-06,"S5T4","DR: Chondria
",6,0,0
1998-10-06,"S5T4","DR: Digenea
",6,0,0
1998-10-06,"S5T4","DR: Drift Red",6,0,0
1998-10-06,"S5T4","DR: Gracilaria",6,0,0
1998-10-06,"S5T4","DR: Gracilaria hayi
",6,0,0
1998-10-06,"S5T4","DR: Halymenia",6,0,0
1998-10-06,"S5T4","DR: Hypnea",6,0,0
1998-10-06,"S5T4","DR: Laurencia
",6,0,0
1998-10-06,"S5T4","DR: Polysiphonia
",6,0,0
1998-10-06,"S5T4","Dapis",6,0,0
1998-10-06,"S5T4","Halodule",6,0.666666666666667,3.16666666666667
1998-10-06,"S5T4","Halophila",6,0,0
1998-10-06,"S5T4","No Cover",6,0.333333333333333,1.66666666666667
1998-10-06,"S5T4","Ruppia",6,0,0
1998-10-06,"S5T4","Syringodium",6,0,0
1998-10-06,"S5T4","Thalassia",6,0,0
1998-10-06,"S5T4","total",6,0.666666666666667,0.633333333333333
1998-10-07,"S1T7","AA",7,0,0
1998-10-07,"S1T7","Caulerpa",7,0,0
1998-10-07,"S1T7","Chaetomorpha",7,0,0
1998-10-07,"S1T7","DA",7,0,0
1998-10-07,"S1T7","DB: Dictyota
",7,0,0
1998-10-07,"S1T7","DB: Drift Brown
",7,0,0
1998-10-07,"S1T7","DG: Drift Green",7,0,0
1998-10-07,"S1T7","DG: Ulva",7,0,0
1998-10-07,"S1T7","DG: Ulva fasciata
",7,0,0
1998-10-07,"S1T7","DG: Ulva intestinales
",7,0,0
1998-10-07,"S1T7","DR: Acanthophora",7,0,0
1998-10-07,"S1T7","DR: Chondria
",7,0,0
1998-10-07,"S1T7","DR: Digenea
",7,0,0
1998-10-07,"S1T7","DR: Drift Red",7,0,0
1998-10-07,"S1T7","DR: Gracilaria",7,0,0
1998-10-07,"S1T7","DR: Gracilaria hayi
",7,0,0
1998-10-07,"S1T7","DR: Halymenia",7,0,0
1998-10-07,"S1T7","DR: Hypnea",7,0,0
1998-10-07,"S1T7","DR: Laurencia
",7,0,0
1998-10-07,"S1T7","DR: Polysiphonia
",7,0,0
1998-10-07,"S1T7","Dapis",7,0,0
1998-10-07,"S1T7","Halodule",7,0.285714285714286,1.28571428571429
